SPT,SAF,F2,MEM2
39.460873,12.993817,9.591827,4.803997
116.308932,3.155882,3.294474,5.237966
93.290059,7.211895,12.33819,5.565761
53.150248,7.99028,4.537525,7.017597
127.545582,6.470839,5.676792,8.553167
147.957544,21.83364,10.518272,11.781493
146.989638,6.669563,4.972913,5.307115
29.573305,2.797238,3.381533,3.581163
21.018785,2.126423,1.785217,2.040574
81.8101,7.80926,27.445382,7.587277
10.902842,3.03449,2.983725,4.747318
19.723851,3.541923,3.599152,2.942315
2.254629,1.526028,1.510983,1.890589
185.786595,5.604622,4.086149,6.706582
87.21525,3.036175,12.922053,5.905702
496.989112,4.035628,4.025386,5.270796
113.606748,10.864503,5.66093,5.402403
712.792584,77.146168,163.731974,48.039695
125.112499,5.024557,22.627071,36.326804
52.187363,5.37132,8.263545,6.478181
107.992997,7.094953,9.675254,5.159451
40.741092,5.581133,4.823968,4.77062
