FCFS,WFP3,UNICEF,MEM1,MEM2,LIN
102.736032,63.262031,33.704264,34.039264,4.803997,58.04622
383.291553,322.809337,25.727973,49.552133,5.237966,171.017407
983.46654,746.070994,130.684811,59.287842,5.565761,285.051978
411.018694,296.630114,20.623788,42.001887,7.017597,242.70854
474.278057,410.31024,39.783623,110.931607,8.553167,116.720221
615.389916,530.695221,80.399706,141.580347,11.781493,186.825026
333.919449,240.395939,5.882587,81.181334,5.307115,53.496732
468.414833,249.219728,16.943963,26.895002,3.581163,6.675974
177.579792,103.947498,6.794262,8.085552,2.040574,6.523075
621.10814,720.597822,59.382187,82.240227,7.587277,278.494963
366.067594,119.928097,10.754884,6.744277,4.747318,4.984589
310.701651,154.369568,21.337953,17.879744,2.942315,22.336165
26.530095,4.77544,2.208767,2.123015,1.890589,1.747647
465.719675,414.418717,48.716018,226.74351,6.706582,142.917818
250.347545,290.207067,7.43486,159.638847,5.905702,84.892436
777.504795,821.745844,161.499869,419.663777,5.270796,466.080479
362.656463,292.877954,70.25341,26.062935,5.402403,42.044755
936.081767,924.681731,387.540528,727.174924,48.039695,533.905653
607.952807,604.312485,91.981428,91.859605,36.326804,199.693311
1315.11517,1291.523178,137.864194,129.542347,6.478181,72.643093
360.130537,272.750167,19.465376,53.05623,5.159451,27.822177
714.593227,666.218405,33.70516,45.843086,4.77062,83.803322
