NEW_3_1,NEW_3_2,NEW_3_3,NEW_3_4,NEW_3_5
86.411174,102.736032,102.736032,102.736032,102.736032
496.727089,383.291553,383.291553,383.291553,383.291553
381.313016,983.46654,983.46654,983.46654,983.46654
260.950634,411.018694,411.018694,411.018694,411.018694
372.866074,474.278057,474.278057,474.278057,474.278057
359.727752,615.389916,615.389916,615.389916,615.389916
245.655223,333.919449,333.919449,333.919449,333.919449
151.387704,468.414833,468.414833,468.414833,468.414833
45.564396,177.579792,177.579792,177.579792,177.579792
387.934432,621.10814,621.10814,621.10814,621.10814
381.23262,366.067594,366.067594,366.067594,366.067594
92.971452,310.701651,310.701651,310.701651,310.701651
21.137226,26.530095,26.530095,26.530095,26.530095
269.395425,465.719675,465.719675,465.719675,465.719675
360.430482,250.347545,250.347545,250.347545,250.347545
630.479982,777.504795,777.504795,777.504795,777.504795
94.577532,362.656463,362.656463,362.656463,362.656463
453.898703,936.081767,936.081767,936.081767,936.081767
300.659415,607.952807,607.952807,607.952807,607.952807
407.647263,1315.11517,1315.11517,1315.11517,1315.11517
166.841219,360.130537,360.130537,360.130537,360.130537
590.63491,714.593227,714.593227,714.593227,714.593227
