FCFS,WFP3,UNICEF,SPT,SAF,F2,LIN,NEW_3_1,MEM1,MEM2
7499.1712,4725.720974,1951.243386,888.173617,29.536271,24.996707,2172.299517,3990.161689,1107.995056,33.958671
9344.446725,5944.652786,1954.775508,760.921913,43.475852,38.209948,2313.59312,5351.861195,906.13529,27.965273
5126.256627,1838.173984,1985.344503,346.966094,16.746743,20.82379,81.23881,2993.177149,468.38875,30.142644
5538.22828,3288.547473,4748.1785,2154.575005,35.769788,62.649544,1258.163963,4275.316145,1344.259492,59.152467
4213.10749,891.684496,1509.066338,128.434795,8.313945,15.962357,29.411425,1683.575157,235.476727,12.631413
11109.607406,6052.034277,3812.591704,2890.057207,243.212163,767.866446,2899.977436,8880.920893,2170.413616,69.608705
11444.204317,8592.712494,4823.924826,3034.894241,11.267142,94.862521,3515.17366,8151.655178,1859.0772,14.747947
7704.90093,2632.846712,1986.678286,713.226988,39.720715,21.249013,233.490562,1998.507773,869.107871,25.725986
7070.390823,3810.080715,2184.263917,649.733284,62.179382,27.495232,1240.070111,5628.128781,700.225941,27.153107
8853.738516,4214.557391,1868.549398,1589.549162,20.341068,30.571359,1523.803101,4620.926927,1187.560573,22.598106
6220.640889,2184.719073,1299.63098,109.738539,26.810083,21.139746,388.755105,3626.735175,473.51609,33.950782
9363.122694,7216.584682,4916.282355,5045.349453,137.070639,782.26036,3159.754767,5836.673356,2527.002793,125.094151
6508.781562,3093.872435,1667.938544,159.356976,13.905381,27.638318,1897.548594,3748.303456,668.604491,15.42516
10184.051714,7754.518742,4884.301146,4669.646051,915.844225,873.978591,4239.18754,9821.508139,3236.629424,208.572177
21740.858037,13432.467682,7868.002466,9621.188032,3368.712986,3801.453214,7306.774395,13270.567184,6823.713926,1629.425164
5013.515871,2296.376267,641.122058,383.399447,44.231504,46.377405,38.824822,3486.849099,193.323146,47.342081
8576.203487,6891.95132,2975.602112,1221.98813,21.508928,69.488857,2233.328186,6237.350873,1644.910667,26.336123
13923.55559,9044.690005,6012.330524,4264.711842,241.380967,200.470866,4067.63358,10171.529136,3920.376325,52.987915
4299.770978,1914.490724,1166.349932,655.870403,112.84795,34.463246,742.217989,3864.860625,314.462951,29.39728
7830.579432,5890.79482,1731.364249,701.430901,11.735447,36.735851,831.531387,4575.321556,826.941629,30.118227
4504.360674,1525.526067,961.740582,592.449226,21.123307,23.760533,107.025743,2488.366778,125.463236,25.688064
