LIN,S4_V7_D1
2172.299517,7499.1712
2313.59312,9344.446725
81.23881,5126.256627
1258.163963,5538.22828
29.411425,4213.10749
2899.977436,11109.607406
3515.17366,11444.204317
233.490562,7704.90093
1240.070111,7070.390823
1523.803101,8853.738516
388.755105,6220.640889
3159.754767,9363.122694
1897.548594,6508.781562
4239.18754,10184.051714
7306.774395,21740.858037
38.824822,5013.515871
2233.328186,8576.203487
4067.63358,13923.55559
742.217989,4299.770978
831.531387,7830.579432
107.025743,4504.360674
302.733524,2783.258687
9891.524237,17850.656754
1367.088867,10116.498394
3451.981819,9218.642261
6323.039386,13871.413735
1440.017292,8770.792316
19.495305,2313.036054
176.153299,3885.77275
605.972977,9676.28364
330.862512,2842.79586
890.685628,5780.164584
5515.133086,14397.432387
3462.080969,9901.168508
45.106297,4760.403698
3109.869432,9947.358814
180.078721,7517.806546
2449.906594,8879.809131
48.767926,3419.9015
2462.330969,8538.930405
1306.316157,9902.096806
24.538831,3751.209682
4197.049399,14414.252349
550.428357,6708.790783
435.646533,7456.152557
6836.643554,14460.476072
42.626464,1943.797016
2121.090508,7881.950847
3376.352197,11834.54355
439.772557,6096.044576
