LIN,S4_V7_D1
2346.653617,7499.1712
4217.627026,9344.446725
2021.802433,5126.256627
1491.552888,5538.22828
816.542365,4213.10749
4963.730731,11109.607406
6039.39695,11444.204317
4163.657421,7704.90093
3912.446413,7070.390823
2553.498863,8853.738516
1973.359447,6220.640889
5524.086851,9363.122694
2181.865758,6508.781562
7375.26684,10184.051714
15183.096475,21740.858037
1556.237731,5013.515871
3578.964723,8576.203487
7949.433312,13923.55559
2082.748019,4299.770978
3044.78157,7830.579432
1535.21876,4504.360674
596.792351,2783.258687
14277.389536,17850.656754
4711.63579,10116.498394
5820.010343,9218.642261
8117.01235,13871.413735
4158.806008,8770.792316
239.704733,2313.036054
1326.205057,3885.77275
3402.194023,9676.28364
799.220413,2842.79586
2813.05943,5780.164584
9070.408876,14397.432387
6093.926357,9901.168508
2203.826931,4760.403698
4813.15721,9947.358814
3340.830283,7517.806546
2602.625559,8879.809131
1308.123119,3419.9015
4272.939164,8538.930405
4928.155902,9902.096806
717.954599,3751.209682
9995.07011,14414.252349
2177.937685,6708.790783
1258.327667,7456.152557
8703.590404,14460.476072
165.675062,1943.797016
3433.674914,7881.950847
7285.146993,11834.54355
887.32214,6096.044576
