LIN,S4_V7_D1
9.081874,262.228685
11.733049,433.922758
5.785176,552.824251
11.2092,209.692599
6.482509,337.436145
14.829274,475.795093
7.480948,361.503392
3.35471,165.587703
3.447072,159.609523
23.659847,193.597951
2.388842,60.925361
8.454813,772.362405
2.959767,273.099203
9.709416,96.863896
6.260251,144.047107
11.310277,216.69077
3.406289,43.644041
24.807159,814.79413
15.64892,275.484231
11.685649,106.248173
5.011533,77.984503
6.490392,99.508343
217.224014,607.379366
11.635956,316.806956
6.932885,871.535169
38.133182,820.482548
2.303582,90.452454
3.730643,156.938693
8.121147,291.09111
4.589602,329.806376
5.029612,345.131881
10.189854,580.636096
4.126042,619.90322
24.880857,1004.80809
6.639211,214.680986
4.366373,222.650084
13.552332,771.332648
6.634977,210.797412
6.967678,546.771293
6.802,1455.13146
12.451962,1051.102387
6.073226,247.405451
36.31263,1473.55961
2.059453,76.414151
31.672711,1765.820175
7.586939,378.930211
9.357153,1173.636099
20.512542,612.952411
6.30233,201.037017
5.099916,209.267967
21.661549,254.906971
3.967109,572.635625
129.166076,728.047267
27.305257,1262.609126
29.955741,1347.420353
88.020997,1971.354955
19.189729,472.033429
6.375385,338.253094
139.426374,4333.423887
19.707101,594.996863
19.979227,2029.643622
16.767747,1846.65775
19.870342,1676.550709
11.910117,2507.379773
