LIN,S4_V7_D1
10.315512,262.228685
13.157695,433.922758
15.734529,552.824251
11.283714,209.692599
5.533402,337.436145
16.213017,475.795093
10.066958,361.503392
4.412471,165.587703
6.57847,159.609523
33.901825,193.597951
2.976576,60.925361
11.941565,772.362405
4.077096,273.099203
11.802721,96.863896
7.269371,144.047107
12.330922,216.69077
3.508232,43.644041
25.137162,814.79413
16.013472,275.484231
10.558399,106.248173
5.729487,77.984503
6.879326,99.508343
128.602919,607.379366
16.801016,316.806956
8.324391,871.535169
14.147482,820.482548
3.481176,90.452454
5.49867,156.938693
10.891264,291.09111
8.448247,329.806376
7.942806,345.131881
18.246571,580.636096
5.732443,619.90322
32.180816,1004.80809
7.951496,214.680986
4.335303,222.650084
14.384116,771.332648
9.026517,210.797412
14.339029,546.771293
8.67294,1455.13146
17.470872,1051.102387
5.326727,247.405451
43.250146,1473.55961
2.254115,76.414151
36.700922,1765.820175
12.464364,378.930211
13.947651,1173.636099
108.217822,612.952411
9.518789,201.037017
6.932593,209.267967
30.73157,254.906971
11.973834,572.635625
65.320341,728.047267
38.273294,1262.609126
38.02784,1347.420353
222.297343,1971.354955
49.716548,472.033429
21.333945,338.253094
447.389572,4333.423887
16.360237,594.996863
59.718319,2029.643622
15.33845,1846.65775
596.548207,1676.550709
25.751707,2507.379773
